UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Megan Yang,@yangmeimegan,2023-01-18T07:52:32.000Z,"Megan Yang
@yangmeimegan
·
1月18日",US vs Chinese attitude towards covid,,,,,"['https://pbs.twimg.com/media/FmvUHj8aYAAlXV7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmvUHkIaAAA-Qd_?format=jpg&name=360x360']",https://twitter.com/yangmeimegan/status/1615618124803608576
Paper Rex,@pprxteam,2023-01-19T13:00:34.000Z,"Paper Rex
@pprxteam
·
1月19日","You know, no one ever talks about that time we played an entire tournament confined to our rooms with covid A big part of our quick recovery was having YOU.C1000 by our side. Real or nah? You decide. #YouC1000",🔗,3,50,336,['https://pbs.twimg.com/media/Fm1kNzpWIAIJ04t?format=jpg&name=small'],https://twitter.com/pprxteam/status/1616058033943072769
spy,@nsa_spy99,2023-01-19T14:09:03.000Z,"spy
@nsa_spy99
·
1月19日",+3 day covid booster debuff ,☠,,,2,['https://pbs.twimg.com/media/Fm1z4mfaUAMomSE?format=jpg&name=900x900'],https://twitter.com/nsa_spy99/status/1616075266409005057
Dommy Chin 源源,@dominicchin_,2023-01-17T05:28:31.000Z,"Dommy Chin 源源
@dominicchin_
·
1月17日",covid really disrupted my rehearsed ending to At Last but we make do!!! ,😚 😚 😚,,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1615219405767737344/pu/img/Sc0nGRGwzKujRAQN.jpg'],https://twitter.com/dominicchin_/status/1615219494947024896
ST Foreign Desk,@STForeignDesk,2023-01-18T00:15:03.000Z,"ST Foreign Desk
@STForeignDesk
·
1月18日","In China, doctors say they are discouraged from citing covid on death certificates",,6,7,9,['https://pbs.twimg.com/card_img/1615502998507229184/-ytrxrtT?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1615502996103888899
Laremie Tan,@Chinesepop,2023-01-21T12:38:08.000Z,"Laremie Tan
@Chinesepop
·
13小时",Singapore PM advises people to get covid vaccinations and be vigilant amid CNY celebrations,,,1,,['https://pbs.twimg.com/card_img/1616745998256046081/oljIni52?format=jpg&name=small'],https://twitter.com/Chinesepop/status/1616777161964388353
Ozan Kuru,@Ozan_Kuru_,2023-01-17T09:14:49.000Z,"Ozan Kuru
@Ozan_Kuru_
·
1月17日",Our new publication forthcoming in Health Communication. We documented how partisan bias in believing covid conspiracy theories manifests itself in relation to trust in distinct types of health authorities and media use in a polarized pandemic management context.,,3,3,28,['https://pbs.twimg.com/media/FmqdSPFaEAEjDZh?format=png&name=small'],https://twitter.com/Ozan_Kuru_/status/1615276442966970368
Shawn Phang,@hueshonhue,2023-01-19T11:56:30.000Z,"Shawn Phang
@hueshonhue
·
1月19日",After all these years after covid you'd think KLIA would upgrade their immigration process huh,,3,1,11,['https://pbs.twimg.com/media/Fm1ViqjaYAE0RYh?format=jpg&name=900x900'],https://twitter.com/hueshonhue/status/1616041907553198085
CNA,@ChannelNewsAsia,2023-01-18T06:30:05.000Z,"CNA
@ChannelNewsAsia
·
1月18日",Chinese who lost relatives to covid angry at failure to protect elderly ,,13,12,19,['https://pbs.twimg.com/media/FmvBQFEacAA4feQ?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615597375862734848
ST Foreign Desk,@STForeignDesk,2023-01-21T00:20:02.000Z,"ST Foreign Desk
@STForeignDesk
·
1月21日",Chinese return home to celebrate first CNY free from covid restrictions,,,4,3,['https://pbs.twimg.com/card_img/1616591417891237888/UZ2wb20D?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1616591415542439936
JEREMY SONG,@JEREMYSONG750,2023-01-17T09:38:12.000Z,"JEREMY SONG
@JEREMYSONG750
·
1月17日",The new covid #variant: what we need to know about XBB1.5?,,3,,3,['https://pbs.twimg.com/ext_tw_video_thumb/1615282231534317570/pu/img/GpsbRg9S9QeUmUKg.jpg'],https://twitter.com/JEREMYSONG750/status/1615282331463585798
메이링,@misuzu8721,2023-01-20T12:54:36.000Z,"메이링
@misuzu8721
·
1月20日","The amount of concert i watch for the past 15years and this doesn't include the free one~ If not for covid i might have more, the one that i am missing is super show 8.",❤ 😭,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1616418412015792129/pu/img/B_LK6Qyu_TizoU39.jpg'],https://twitter.com/misuzu8721/status/1616418918360571911
bluboi,@aydenrafael_,2023-01-17T15:21:00.000Z,"bluboi
@aydenrafael_
·
1月17日","2 years ago i was a different man. I'm all that hustle culture. Now, i realised that life is not fulfilling for me. Life feels pretty easy now i can say :). covid did change me.",,,,2,[],https://twitter.com/aydenrafael_/status/1615368598360588290
AsiaOne,@asiaonecom,2023-01-20T03:06:21.000Z,"AsiaOne
@asiaonecom
·
1月20日",China says critical covid cases have peaked as holiday travel surges ,,,,,['https://pbs.twimg.com/media/Fm4lzKsWIAIc9lz?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1616270878815174658
Ahmad Nazri,@nazrisg,2023-01-18T10:29:25.000Z,"Ahmad Nazri
@nazrisg
·
1月18日",Zarif’s 1st covid vaccine jab  #braveboy,💉,,1,1,"['https://pbs.twimg.com/media/Fmv4BPAaMAAjhwa?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fmv4BPbaAAAC444?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fmv4BPLakAAaZ_k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fmv4BPKaMAAk8LV?format=jpg&name=360x360']",https://twitter.com/nazrisg/status/1615657608421212160
CNA,@ChannelNewsAsia,2023-01-18T10:20:09.000Z,"CNA
@ChannelNewsAsia
·
1月18日",China's covid reopening set to push 2023 oil demand to new high -IEA ,,,2,5,['https://pbs.twimg.com/media/Fmv16IxaAAA_6Yz?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1615655273305362432
Jorden,@JordenHoutty,2023-01-21T04:14:34.000Z,"Jorden
@JordenHoutty
·
21小时",Dude is living in a simulation. What jobs? Jobs that were lost due to covid and regained back when the economy recovered?,,,,,"['https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_mini.jpg', 'https://pbs.twimg.com/semantic_core_img/1290392753013002240/mWq1iE5L?format=png&name=orig', 'https://pbs.twimg.com/media/Fm7oC78WYAAdGyK?format=jpg&name=small']",https://twitter.com/JordenHoutty/status/1616650435615682560
Asuka The second,@Asuka_SGP2,2023-01-17T12:26:40.000Z,"Asuka The second
@Asuka_SGP2
·
1月17日",covid Contracts,🎓,,4,2,['https://pbs.twimg.com/card_img/1614017431256682515/-VeB44qr?format=jpg&name=240x240'],https://twitter.com/Asuka_SGP2/status/1615324725823287298
ST Foreign Desk,@STForeignDesk,2023-01-21T00:51:33.000Z,"ST Foreign Desk
@STForeignDesk
·
1月21日",‘Tough and capable’: New Zealand’s next PM Chris Hipkins led covid crackdown,,1,2,3,['https://pbs.twimg.com/card_img/1616599347952779270/-Zvh1m1E?format=jpg&name=small'],https://twitter.com/STForeignDesk/status/1616599345553608705
ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ,@knioink,2023-01-18T00:58:22.000Z,"ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ
@knioink
·
1月18日",yo wtf 5+ days down with the fucking flu and its not covid,,1,,1,[],https://twitter.com/knioink/status/1615513898433777665
AsiaOne,@asiaonecom,2023-01-20T15:02:33.000Z,"AsiaOne
@asiaonecom
·
1月20日",China plays down covid outbreak with holiday rush at full tilt ,,,,,['https://pbs.twimg.com/media/Fm7JuR5akAA7KPQ?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1616451116929007618
Duke-NUS Medical School,@dukenus,2023-01-17T06:26:03.000Z,"Duke-NUS Medical School
@dukenus
·
1月17日",Professor Ooi Eng Eong from Duke-NUS' Emerging Infectious Diseases Programme said that people in Singapore who have received their mRNA booster shots are well protected against covid including newer variants. ,,,2,3,['https://pbs.twimg.com/card_img/1614733455992180736/09ij5kq9?format=jpg&name=small'],https://twitter.com/dukenus/status/1615233971524091906
PJ Teh,@fatmonky,2023-01-21T01:30:46.000Z,"PJ Teh
@fatmonky
·
1月21日","This thread is true, but also do note that the data quoted here is all covid ",🚄 🧵,1,,,['https://pbs.twimg.com/profile_images/1280921093805682688/18pHAu58_mini.jpg'],https://twitter.com/fatmonky/status/1616609215795331072
Collin Koh,@CollinSLKoh,2023-01-19T01:41:14.000Z,"Collin Koh
@CollinSLKoh
·
1月19日","CCP seeks to pervade every aspect of life in PRC, including the enforcement of an artificial mood of festive joy on LNY. Yet paradoxically, it has been unable to enforce covid vaccine mandate across the society.",,5,7,26,['https://pbs.twimg.com/card_img/1615879639393787904/UzRuF1dD?format=jpg&name=small'],https://twitter.com/CollinSLKoh/status/1615887074166722563
Speedoc,@SpeedocMed,2023-01-18T04:39:58.000Z,"Speedoc
@SpeedocMed
·
1月18日",Entering countries such as China and India requires a negative covid PCR test. Planning a trip to either of these countries? Book a home-based pre-departure PCR test with Speedoc today!,👉,,,,"['https://pbs.twimg.com/media/FmuoCqyaEAEfCvg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmuoCqoaEAEOU0Q?format=jpg&name=360x360']",https://twitter.com/SpeedocMed/status/1615569664570183680
