UserScreenName,UserName,Timestamp,Text,Comments,Likes,Retweets,Tweet URL,scores
𝕽mb,@bolixinsui,2023-01-20T02:07:49.000Z,What is going on chatgpt 110,0,0,0,https://twitter.com/bolixinsui/status/1616256148939902978,0
deepbrainfeng,@deepbrainfeng,2023-01-20T02:31:01.000Z,"Very valuable future achievements in the field of AI:   1. A more open chatgpt that can be deployed privately, and is likely to be launched by StableAI based on the open source community.   2. High-precision text-to-video conversion. 3 2 16 477",3,2,16,https://twitter.com/deepbrainfeng/status/1616261988241506304,0
AsiaOne,@asiaonecom,2023-01-26T07:26:47.000Z,chatgpt passes law school exams despite 'mediocre' performance ,0,0,0,https://twitter.com/asiaonecom/status/1618510747931230209,0
deepbrainfeng,@deepbrainfeng,2023-01-21T05:41:55.000Z,"With the breakthrough of productivity technology represented by chatgpt and the breakthrough of production relationship technology represented by blockchain, the human social organization model will undergo earth-shaking changes in the next 20 years, and a new era is coming! 1 1 8 340",1,1,8,https://twitter.com/deepbrainfeng/status/1616672418193629185,0
Bang_Mey Semboi,@MaMiMuCat,2023-01-27T20:06:44.000Z,"Maybe someone is asking ""how to shutdown chatgpt"" , ARGHHH 3 358",0,0,3,https://twitter.com/MaMiMuCat/status/1619064385783357440,0
davecaleb,@davecaleb,2023-01-27T07:06:44.000Z,Love how Thomas is using chatgpt in to support teaching and learning. #uwcsea #uwclearn Thomas J. Bussey | 5th Grade Teacher @TheBestEducator · Jan 25 I've been using chatgpt to write original stories about my students to expose them to new vocabulary words each week.  They read the stories for morning work on Monday and answer vocab questions using context clues.  It's been a hit!  #eduprotocols #teachertwitter #edtech Show this thread 1 3 360,1,0,3,https://twitter.com/davecaleb/status/1618868090321895424,0
NikM,@Nik101,2023-01-29T00:16:14.000Z,chatgpt Unmasked!  #chatgpt 19,0,0,0,https://twitter.com/Nik101/status/1619489561280905216,0
Scootering citizen,@YeeKeeKu,2023-01-23T17:04:35.000Z,chatgpt can be fun as teaching tool 25,0,0,0,https://twitter.com/YeeKeeKu/status/1617568993065463812,1
Jack HM Wong,@JackHMWong,2023-01-26T09:10:06.000Z,chatgpt lets us create more natural and engaging conversations than ever - it's like having a real conversation with a virtual friend!  Agree? 1 31,0,0,1,https://twitter.com/JackHMWong/status/1618536749919244289,0
Daniel Y.,@civic_cat,2023-01-26T05:46:58.000Z,AI art synth users don’t need brush skills more than writers need penmanship.   chatgpt users don’t need syntax expertise more than coders need machine language.   Tech lets you sculpt forests where you had to fell individual trees.  Find new uses for your axe. 1 1 76,1,0,1,https://twitter.com/civic_cat/status/1618485629662408706,0
Meng Weng Wong,@mengwong,2023-01-22T05:12:20.000Z,"The Ones Who Walk Away From Omelas, 2023 update:  Kenyan workers say they were 'mentally scarred' working for chatgpt pcgamer.com To make an AI chat bot behave, Kenyan workers say they were 'mentally scarred' by graphic text Workers were hired to label offensive text snippets for OpenAI and chatgpt, according to a Time report. 1 1 584",0,1,1,https://twitter.com/mengwong/status/1617027362591506433,0
Matty,@matthiyass,2023-01-26T08:43:47.000Z,chatgpt is so eerily helpful wtf 1 713,0,0,1,https://twitter.com/matthiyass/status/1618530124990918656,-1
Dhruv Verma,@dhruvverma__,2023-01-27T07:55:39.000Z,"chatgpt is the start of a paradigm shift in content creation and accessing information. But let's not forget, with great power comes great responsibility. Let's make sure we use this tech to enhance human creativity, not flood the internet with artificial content. #chatgpt #AI 1 1 3 218",1,1,3,https://twitter.com/dhruvverma__/status/1618880401413660673,0
sim,@avantgvrdee,2023-01-27T02:22:02.000Z,chatgpt is actually a fucking lifesaver for coding assignments holy shit 1 114,0,0,1,https://twitter.com/avantgvrdee/status/1618796444487684097,-1
